no,cnty
1.0,taibeishi
2.0,gaoxiongshi
11.0,jilongshi
12.0,xinzhushi
17.0,taizhongshi
21.0,tainanshi
22.0,jiayishi
31.0,xinbeishi
32.0,taoyuanshi
33.0,xinzhuxian
34.0,yilanxian
35.0,miaolixian
36.0,taizhongshi
37.0,zhanghuaxian
38.0,nantouxian
39.0,yunlinxian
40.0,jiayixian
41.0,tainanshi
42.0,gaoxiongshi
43.0,pingdongxian
44.0,penghuxian
45.0,hualianxian
46.0,taidongxian
50.0,jinmenxian
51.0,lianjiangxian
53.0,sea
54.0,other
