▒▒O,▒γ~,▒Բӿﶵ
#,length of variable,"myvar=""some string"";echo ${#myvar}  ->11
i=asdfa.nc
l=$(echo ${#i}); m=$(( $l - 3 ));j=$(echo $i|cut -c 1-$m);echo $j;->asdfa"
"${VAR/old/new}
${VAR//old/new}","▒m▒▒▒▒▒▒ܼƪ▒▒▒▒e
(/▒m▒▒▒Ĥ@▒ӡB//▒▒▒m▒▒)","a=COMBINE_ACONC_v53_gcc_1601_run12_20160131_TWN_3X3_10X.nc;b=${a/10X/10F}
$ echo $b
COMBINE_ACONC_v53_gcc_1601_run12_20160131_TWN_3X3_10F.nc
"
%,▒▒r▒▒-▒R▒r▒▒▒▒▒k,"url=http://163.29.251.188/botedata/%E4%BA%A4%E9%80%9A%E6%B5%81%E9%87%8F/105%E5%B9%B4%E5%BA%A6/105%E5%B9%B4%E5%BA%A6%E8%87%BA%E5%8C%97%E5%B8%82%E4%BA%A4%E9%80%9A%E6%B5%81%E9%87%8F%E5%8F%8A%E7%89%B9%E6%80%A7%E8%AA%BF%E6%9F%A5.files/sheet001.htm
strA=$url
 strB=`echo ${strA%/*}`
strC=`echo ${strB%/*}`
echo $strC
http://163.29.251.188/botedata/%E4%BA%A4%E9%80%9A%E6%B5%81%E9%87%8F/105%E5%B9%B4%E5%BA%A6"
[▒K],"1.▒}▒C▒▒▒I▒s
2.▒▒▒W▒R▒W▒▒▒i▒▒N▒ܼ▒","for i in {1..3};do ABC[$(( $i - 1 ))]=$i.S.grd02; done
2.rm fortBE.[01234]13"
{▒K},loop domain,
10#,▒H10▒▒▒򩳪▒▒p▒▒,"Value too great for base (error token is ▒▒08▒▒)
if [[ $((10#$vara)) -lt $((10#$varb)) ]] (▒@▒w▒nvar?)"
ARRAY USAGE,,"$ more MONTH.cs
#Bbrate=(1.55 1.18 1.15 1.18 0.73 0.63 0.58 0.56 0.44 1.07 1.35 1.60)
#B2 brate=(1.76 1.39 1.36 1.39 0.24 0.21 0.19 0.19 0.65 1.28 1.55 1.80)
#B3 brate=(1.83 1.46 1.43 1.46 0.24 0.21 0.19 0.19 0.15 1.35 1.63 1.87 )
       1    2    3    4    5    6    7    8    9    10   11   12
brate=(2.06 1.35 1.40 1.50 1.30 0.39 0.25 0.24 0.6  1.24 1.60 1.63)
srate=(1.05 1.15 1.15 1.05 1.05 1.20 1.20 1.20 1.20 1.20 1.05 1.05)
vrate=(1.00 1.00 1.00 1.00 0.90 0.90 0.90 0.90 0.90 1.00 1.00 1.10)
prate=(1.00 1.00 1.00 0.80 1.00 1.00 1.00 1.00 1.00 1.00 0.75 1.00)
orate=(1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 0.80 1.00 0.75 1.00)
#for m in 1 5 9 2 6 10 3 7 11 4 8 12;do
for m in 9;do
n=$(( m - 1 ))
test $m -lt 10 && m='0'$m
rm -f emteds.inp
cp teds90-0/emteds.inp.BLK emteds.inp
for cmd in ""s/MM/""$m/ ""s/nox/""${brate[$n]}/  ""s/sox/""${srate[$n]}/ \
 ""s/voc/""${vrate[$n]}/ ""s/tsp/""${prate[$n]}/ ""s/ole/""${orate[$n]}/ ;do
sed -i $cmd emteds.inp
done
em-cnty-teds9M
rm -f olds/fortBE.013
mv fortBE.T13 olds/fortBE.013
ems1-4-pM
for j in 1 2 3 4;do
mv fortBE.$j""13"" teds90-0/fortBE$m.$j""13""
done
done
----
all of array: echo ${a[@]} |wc
"
at,"(batch, jobs)",
atq,▒߰▒At▒▒▒p,
atrm,Remove a job,
